rank,site,lag,lag_sos,lag_mos,lag_dos,lag_eos,greenup_comp,senescence_comp,roi,veg,year,source,golden_candidate,spin_up,combined_div,combined_gap,combined_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos
314,sevmveblack15redamb,93.0,93.0,113.0,125.0,-87.0,4.8077,0.7419,sevmveblack15redamb_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.9420393680308505,68.375,0.0581107966022794,7.52235755450617,104.5,0.0580718402204561,2.3617211815555312,32.25,0.0581497529841027,8.61698161014973,119.75,0.0634101815783026,95.0,220.0,232.0,278.0,183.0,209.0,239.0,301.0,2.0,107.0,107.0,365.0
315,sevmveblack17ambinc,93.0,93.0,104.0,116.0,-87.0,0.5869,0.5823,sevmveblack17ambinc_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.94814444620148,66.375,0.20707301763005176,7.499267518983799,100.0,0.3564103761266551,2.3970213734191628,32.75,0.0577356591334484,5.2232438161691865,67.25,0.4196723875977574,95.0,220.0,232.0,278.0,2.0,215.0,224.0,303.0,2.0,116.0,116.0,365.0
316,sevmvecreo12redinc,83.0,83.0,123.0,132.0,-94.0,0.6667,0.4271,sevmvecreo12redinc_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,5.023238196616452,69.375,0.06788105375930845,7.801952931038068,108.0,0.0876672167523532,2.2445234621948353,30.75,0.0480948907662637,5.588960492708447,77.25,0.0711033498513033,85.0,221.0,230.0,271.0,17.0,221.0,221.0,317.0,2.0,98.0,98.0,365.0
317,jergrassland2,74.0,74.0,51.0,90.0,1.0,17.3333,0.5718,jergrassland2_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,5.064276005137317,68.5,0.1714188622801737,3.9784671900647433,54.0,0.1213243329218859,6.150084820209891,83.0,0.2215133916384615,2.4809697679027365,33.0,0.1238269107598792,76.0,128.0,167.0,366.0,10.0,13.0,17.0,365.0,2.0,77.0,77.0,365.0
318,sevmvecreo9ambamb,-111.0,-111.0,78.0,83.0,-60.0,22.5,0.7234,sevmvecreo9ambamb_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,5.079896019917163,70.25,0.06203887706001915,5.993908148883171,83.0,0.0653367203117416,4.165883890951154,57.5,0.0587410338082967,4.33109142174758,59.5,0.0810914217475802,41.0,266.0,271.0,305.0,219.0,229.0,257.0,304.0,152.0,188.0,188.0,365.0
319,sevmveblack13redinc,72.0,72.0,164.0,176.0,-18.0,0.5081,1.0952,sevmveblack13redinc_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,5.381258899301187,73.875,0.10447318501547286,7.754838653745387,107.5,0.0762672251739584,3.0076791448569873,40.25,0.1326791448569873,7.4843881808910355,102.75,0.1451024666053213,95.0,220.0,232.0,278.0,2.0,248.0,254.0,296.0,23.0,56.0,56.0,296.0
320,JORN,58.0,58.0,105.0,141.0,-26.0,0.363,1.5591,NEON.D14.JORN.DP1.00033_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,5.576704291595657,75.75,0.1659900058813707,6.019614845422233,82.5,0.1267577025650898,5.13379373776908,69.0,0.2052223091976516,7.972290447659779,109.5,0.1508618762312071,60.0,158.0,194.0,339.0,2.0,272.0,272.0,365.0,2.0,53.0,53.0,365.0
321,JORN,58.0,58.0,105.0,141.0,-26.0,0.363,1.5591,NEON.D14.JORN.DP1.00033_GR_1000,GR,2023,GBOV_2023,False,False,5.576704291595657,75.75,0.1659900058813707,6.019614845422233,82.5,0.1267577025650898,5.13379373776908,69.0,0.2052223091976516,7.972290447659779,109.5,0.1508618762312071,60.0,158.0,194.0,339.0,2.0,272.0,272.0,365.0,2.0,53.0,53.0,365.0
322,sevmvecreo20redinc,76.0,76.0,180.0,189.0,-94.0,0.8193,0.4457,sevmvecreo20redinc_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,5.588305661678006,77.5,0.05259137596372005,9.688626820594672,134.75,0.0636268205946726,1.487984502761339,20.25,0.0415559313327675,8.250443154503385,114.5,0.0718717259319556,85.0,221.0,230.0,271.0,55.0,221.0,221.0,313.0,9.0,41.0,41.0,365.0
323,ibp,10.0,10.0,165.0,171.0,-47.0,2.7808,0.4845,ibp_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,5.664570687067279,77.875,0.10207068706727809,7.117092767853983,98.25,0.0992356249968389,4.212048606280574,57.5,0.1049057491377173,5.112221866604955,69.75,0.1300790094620983,15.0,218.0,224.0,318.0,73.0,146.0,167.0,361.0,5.0,53.0,53.0,365.0
324,sevmveblack30ambamb,-41.0,-41.0,90.0,90.0,34.0,9.8095,0.2154,sevmveblack30ambamb_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,5.762605353939945,79.125,0.11081963965423,4.638889989669225,63.75,0.0853185610977954,6.886320718210665,94.5,0.1363207182106646,3.5326729126676635,47.75,0.121958626953378,57.0,263.0,263.0,316.0,98.0,119.0,119.0,365.0,98.0,173.0,173.0,282.0
325,portal,34.0,34.0,61.0,-95.0,1.0,1.122,3.1807,portal_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,5.83300734473224,79.625,0.14550734473224008,3.5722698745833177,47.75,0.1615555888690322,8.093744814881163,111.5,0.129459100595448,8.030394119626878,111.25,0.0839655481983081,47.0,93.0,102.0,366.0,182.0,223.0,236.0,319.0,13.0,32.0,197.0,365.0
326,portal,34.0,34.0,61.0,-95.0,1.0,1.122,3.1807,portal_SH_1000,SH,2024,GoldenSites_2024,False,False,5.83300734473224,79.625,0.14550734473224008,3.5722698745833177,47.75,0.1615555888690322,8.093744814881163,111.5,0.129459100595448,8.030394119626878,111.25,0.0839655481983081,47.0,93.0,102.0,366.0,182.0,223.0,236.0,319.0,13.0,32.0,197.0,365.0
327,sevmveblack22redamb,93.0,93.0,164.0,176.0,-87.0,0.5869,0.4946,sevmveblack22redamb_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,6.063996935874326,83.125,0.12649693587432537,9.492299895489086,130.0,0.2065856097747998,2.6356939762595655,36.25,0.0464082619738509,6.839134561755402,93.75,0.1427059903268303,95.0,220.0,232.0,278.0,2.0,215.0,226.0,319.0,2.0,56.0,56.0,365.0
328,CPER,81.0,81.0,138.0,138.0,1.0,0.2405,7.5357,NEON.D10.CPER.DP1.00033_GR_1000,GR,2024,GBOV_2024,False,False,6.496777767585358,90.125,0.059277767585357403,6.472251390047076,89.5,0.0793942471899329,6.521304145123639,90.75,0.0391612879807819,10.015251098058128,139.25,0.0688225266295569,83.0,140.0,155.0,366.0,2.0,239.0,246.0,274.0,2.0,2.0,17.0,365.0
329,CPER,81.0,81.0,138.0,138.0,1.0,0.2405,7.5357,NEON.D10.CPER.DP1.00033_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,6.496777767585358,90.125,0.059277767585357403,6.472251390047076,89.5,0.0793942471899329,6.521304145123639,90.75,0.0391612879807819,10.015251098058128,139.25,0.0688225266295569,83.0,140.0,155.0,366.0,2.0,239.0,246.0,274.0,2.0,2.0,17.0,365.0
330,sevmveblack27redinc,81.0,81.0,167.0,179.0,-87.0,0.947,0.3566,sevmveblack27redinc_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,7.2096556122877224,98.0,0.20965561228772198,9.248810704148696,128.5,0.0702392755772663,5.1705005204267485,67.5,0.3490719489981777,5.1563212879543485,69.0,0.2277498593829192,95.0,220.0,232.0,278.0,2.0,134.0,236.0,365.0,14.0,53.0,53.0,365.0
331,STER,79.0,79.0,137.0,141.0,133.0,,,NEON.D10.STER.DP1.00033_AG_1000,AG,2023,GBOV_2023,False,False,8.887995974459404,122.5,0.12358266046584145,8.887995974459404,122.5,0.1379959744594044,,,0.1091693464722785,,,0.0897884370851981,81.0,172.0,176.0,231.0,,,,,2.0,35.0,35.0,98.0
332,sevmveblack29ambinc,93.0,93.0,164.0,176.0,-87.0,2.9762,0.1518,sevmveblack29ambinc_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,9.222851410767685,126.25,0.2049942679105399,9.413712126446097,130.0,0.1279978407318086,9.031990695089272,122.5,0.2819906950892712,0.6394886514429874,7.5,0.1037743657287017,95.0,220.0,232.0,278.0,20.0,62.0,62.0,365.0,2.0,56.0,56.0,365.0
333,sevmveblack23redinc,93.0,93.0,218.0,206.0,-87.0,3.2051,0.2347,sevmveblack23redinc_GR_2000,GR,2024,Satellite_GVF_timeseries_2024,False,False,10.144520340371098,138.5,0.2516631975139558,11.119616912967947,151.0,0.3339026272536625,9.16942376777425,126.0,0.1694237677742492,3.3483514996945685,45.5,0.0983514996945686,95.0,220.0,232.0,278.0,2.0,41.0,41.0,237.0,2.0,2.0,26.0,365.0
334,ibp,77.0,77.0,74.0,183.0,262.0,3.6,1.6167,ibp_SH_1001,SH,2024,Satellite_GVF_timeseries_2024,False,False,11.529228735210769,159.5,0.1363715923536279,10.76876125375568,149.0,0.1259041108985366,12.28969621666586,170.0,0.1468390738087192,1.719635254665113,21.0,0.219635254665113,79.0,133.0,242.0,339.0,2.0,17.0,17.0,77.0,2.0,59.0,59.0,77.0
